No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
361,2024-10-28 13:16:03.764,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-50 dBm,-92 dBm,42 dB,6,2437MHz,"QoS Data, SN=3455, FN=0, Flags=.p..R.F.C",Library,12,Monday,3455.0,0,0.0,2024-10-28 13:16:03.764,0.12
367,2024-10-28 13:16:03.767,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-50 dBm,-92 dBm,42 dB,6,2437MHz,"QoS Data, SN=3457, FN=0, Flags=.p....F.C",Library,12,Monday,3457.0,0,0.0,2024-10-28 13:16:03.767,0.003
382,2024-10-28 13:16:03.770,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3458, FN=0, Flags=.p....F.C",Library,12,Monday,3458.0,0,0.0,2024-10-28 13:16:03.770,0.003
394,2024-10-28 13:16:03.776,62:16:e7:cb:68:60,HewlettPacka_5d:9d:42,802.11,53,-72 dBm,-92 dBm,20 dB,6,2437MHz,"Null function (No data), SN=2772, FN=0, Flags=....R..TC",Library,12,Monday,2772.0,0,0.0,2024-10-28 13:16:03.776,0.006
398,2024-10-28 13:16:03.777,62:16:e7:cb:68:60,HewlettPacka_5d:9d:42,802.11,53,-73 dBm,-92 dBm,19 dB,6,2437MHz,"Null function (No data), SN=2774, FN=0, Flags=.......TC",Library,12,Monday,2774.0,0,0.0,2024-10-28 13:16:03.777,0.001
396,2024-10-28 13:16:03.777,62:16:e7:cb:68:60,HewlettPacka_5d:9d:42,802.11,53,-73 dBm,-92 dBm,19 dB,6,2437MHz,"Null function (No data), SN=2773, FN=0, Flags=...P...TC",Library,12,Monday,2773.0,0,0.0,2024-10-28 13:16:03.777,0.0
409,2024-10-28 13:16:03.781,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3459, FN=0, Flags=.p....F.C",Library,12,Monday,3459.0,0,0.0,2024-10-28 13:16:03.781,0.004
422,2024-10-28 13:16:03.785,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-50 dBm,-92 dBm,42 dB,6,2437MHz,"QoS Data, SN=3460, FN=0, Flags=.p....F.C",Library,12,Monday,3460.0,0,0.0,2024-10-28 13:16:03.785,0.004
444,2024-10-28 13:16:03.794,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3461, FN=0, Flags=.p....F.C",Library,12,Monday,3461.0,1,0.0,2024-10-28 13:16:03.794,0.009
445,2024-10-28 13:16:03.796,HewlettPacka_5d:9d:41,Broadcast,802.11,370,-49 dBm,-92 dBm,43 dB,6,2437MHz,"Beacon frame, SN=3415, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,3415.0,0,0.0,2024-10-28 13:16:03.796,0.002
446,2024-10-28 13:16:03.796,HewlettPacka_5d:9d:45,Broadcast,802.11,379,-49 dBm,-92 dBm,43 dB,6,2437MHz,"Beacon frame, SN=3416, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,3416.0,0,0.0,2024-10-28 13:16:03.796,0.0
447,2024-10-28 13:16:03.796,HewlettPacka_5d:9d:44,Broadcast,802.11,341,-49 dBm,-92 dBm,43 dB,6,2437MHz,"Beacon frame, SN=3417, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,3417.0,0,0.0,2024-10-28 13:16:03.796,0.0
448,2024-10-28 13:16:03.796,HewlettPacka_5d:9d:40,Broadcast,802.11,362,-49 dBm,-92 dBm,43 dB,6,2437MHz,"Beacon frame, SN=3418, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,3418.0,0,0.0,2024-10-28 13:16:03.796,0.0
453,2024-10-28 13:16:03.797,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-50 dBm,-92 dBm,42 dB,6,2437MHz,"QoS Data, SN=3461, FN=0, Flags=.p..R.F.C",Library,12,Monday,3461.0,1,1.0,2024-10-28 13:16:03.797,0.001
450,2024-10-28 13:16:03.797,HewlettPacka_5d:9d:43,Broadcast,802.11,352,-49 dBm,-92 dBm,43 dB,6,2437MHz,"Beacon frame, SN=3420, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,3420.0,0,0.0,2024-10-28 13:16:03.797,0.0
449,2024-10-28 13:16:03.797,HewlettPacka_5d:9d:42,Broadcast,802.11,369,-49 dBm,-92 dBm,43 dB,6,2437MHz,"Beacon frame, SN=3419, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,3419.0,0,0.0,2024-10-28 13:16:03.797,0.0
454,2024-10-28 13:16:03.798,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3462, FN=0, Flags=.p....F.C",Library,12,Monday,3462.0,0,0.0,2024-10-28 13:16:03.798,0.001
458,2024-10-28 13:16:03.801,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3463, FN=0, Flags=.p....F.C",Library,12,Monday,3463.0,0,0.0,2024-10-28 13:16:03.801,0.003
462,2024-10-28 13:16:03.802,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3464, FN=0, Flags=.p....F.C",Library,12,Monday,3464.0,0,0.0,2024-10-28 13:16:03.802,0.001
466,2024-10-28 13:16:03.802,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-50 dBm,-92 dBm,42 dB,6,2437MHz,"QoS Data, SN=3465, FN=0, Flags=.p....F.C",Library,12,Monday,3465.0,0,0.0,2024-10-28 13:16:03.802,0.0
470,2024-10-28 13:16:03.803,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3466, FN=0, Flags=.p....F.C",Library,12,Monday,3466.0,0,0.0,2024-10-28 13:16:03.803,0.001
474,2024-10-28 13:16:03.803,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3467, FN=0, Flags=.p....F.C",Library,12,Monday,3467.0,0,0.0,2024-10-28 13:16:03.803,0.0
478,2024-10-28 13:16:03.804,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3468, FN=0, Flags=.p....F.C",Library,12,Monday,3468.0,0,0.0,2024-10-28 13:16:03.804,0.001
482,2024-10-28 13:16:03.804,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3469, FN=0, Flags=.p....F.C",Library,12,Monday,3469.0,0,0.0,2024-10-28 13:16:03.804,0.0
489,2024-10-28 13:16:03.805,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3471, FN=0, Flags=.p....F.C",Library,12,Monday,3471.0,0,0.0,2024-10-28 13:16:03.805,0.001
485,2024-10-28 13:16:03.805,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3470, FN=0, Flags=.p....F.C",Library,12,Monday,3470.0,0,0.0,2024-10-28 13:16:03.805,0.0
492,2024-10-28 13:16:03.806,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3472, FN=0, Flags=.p....F.C",Library,12,Monday,3472.0,0,0.0,2024-10-28 13:16:03.806,0.001
496,2024-10-28 13:16:03.806,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3473, FN=0, Flags=.p....F.C",Library,12,Monday,3473.0,0,0.0,2024-10-28 13:16:03.806,0.0
499,2024-10-28 13:16:03.806,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3474, FN=0, Flags=.p....F.C",Library,12,Monday,3474.0,0,0.0,2024-10-28 13:16:03.806,0.0
504,2024-10-28 13:16:03.807,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3475, FN=0, Flags=.p....F.C",Library,12,Monday,3475.0,1,0.0,2024-10-28 13:16:03.807,0.001
506,2024-10-28 13:16:03.807,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-50 dBm,-92 dBm,42 dB,6,2437MHz,"QoS Data, SN=3475, FN=0, Flags=.p..R.F.C",Library,12,Monday,3475.0,1,1.0,2024-10-28 13:16:03.807,0.0
509,2024-10-28 13:16:03.809,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-50 dBm,-92 dBm,42 dB,6,2437MHz,"QoS Data, SN=3475, FN=0, Flags=.p..R.F.C",Library,12,Monday,3475.0,1,2.0,2024-10-28 13:16:03.809,0.002
513,2024-10-28 13:16:03.810,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-50 dBm,-92 dBm,42 dB,6,2437MHz,"QoS Data, SN=3475, FN=0, Flags=.p..R.F.C",Library,12,Monday,3475.0,1,3.0,2024-10-28 13:16:03.810,0.001
516,2024-10-28 13:16:03.810,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3476, FN=0, Flags=.p....F.C",Library,12,Monday,3476.0,0,0.0,2024-10-28 13:16:03.810,0.0
530,2024-10-28 13:16:03.813,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3478, FN=0, Flags=.p....F.C",Library,12,Monday,3478.0,0,0.0,2024-10-28 13:16:03.813,0.003
525,2024-10-28 13:16:03.813,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3477, FN=0, Flags=.p....F.C",Library,12,Monday,3477.0,0,0.0,2024-10-28 13:16:03.813,0.0
545,2024-10-28 13:16:03.817,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3479, FN=0, Flags=.p....F.C",Library,12,Monday,3479.0,0,0.0,2024-10-28 13:16:03.817,0.004
560,2024-10-28 13:16:03.820,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3480, FN=0, Flags=.p....F.C",Library,12,Monday,3480.0,0,0.0,2024-10-28 13:16:03.820,0.003
563,2024-10-28 13:16:03.821,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3481, FN=0, Flags=.p....F.C",Library,12,Monday,3481.0,0,0.0,2024-10-28 13:16:03.821,0.001
567,2024-10-28 13:16:03.821,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3482, FN=0, Flags=.p....F.C",Library,12,Monday,3482.0,1,0.0,2024-10-28 13:16:03.821,0.0
588,2024-10-28 13:16:03.825,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3482, FN=0, Flags=.p..R.F.C",Library,12,Monday,3482.0,1,1.0,2024-10-28 13:16:03.825,0.004
591,2024-10-28 13:16:03.826,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3483, FN=0, Flags=.p....F.C",Library,12,Monday,3483.0,0,0.0,2024-10-28 13:16:03.826,0.001
593,2024-10-28 13:16:03.826,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3484, FN=0, Flags=.p....F.C",Library,12,Monday,3484.0,0,0.0,2024-10-28 13:16:03.826,0.0
604,2024-10-28 13:16:03.828,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3486, FN=0, Flags=.p....F.C",Library,12,Monday,3486.0,0,0.0,2024-10-28 13:16:03.828,0.002
605,2024-10-28 13:16:03.828,62:16:e7:cb:68:60,HewlettPacka_5d:9d:42,802.11,53,-71 dBm,-92 dBm,21 dB,6,2437MHz,"Null function (No data), SN=2780, FN=0, Flags=...P...TC",Library,12,Monday,2780.0,0,0.0,2024-10-28 13:16:03.828,0.0
600,2024-10-28 13:16:03.828,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3485, FN=0, Flags=.p....F.C",Library,12,Monday,3485.0,0,0.0,2024-10-28 13:16:03.828,0.0
616,2024-10-28 13:16:03.832,c6:d0:bf:a5:7b:77,HewlettPacka_5d:9d:42,802.11,53,-63 dBm,-92 dBm,29 dB,6,2437MHz,"Null function (No data), SN=3565, FN=0, Flags=....R..TC",Library,12,Monday,3565.0,1,0.0,2024-10-28 13:16:03.832,0.004
617,2024-10-28 13:16:03.832,c6:d0:bf:a5:7b:77,HewlettPacka_5d:9d:42,802.11,53,-62 dBm,-92 dBm,30 dB,6,2437MHz,"Null function (No data), SN=3565, FN=0, Flags=....R..TC",Library,12,Monday,3565.0,1,1.0,2024-10-28 13:16:03.832,0.0
618,2024-10-28 13:16:03.833,c6:d0:bf:a5:7b:77,HewlettPacka_5d:9d:42,802.11,53,-64 dBm,-92 dBm,28 dB,6,2437MHz,"Null function (No data), SN=3567, FN=0, Flags=....R..TC",Library,12,Monday,3567.0,0,0.0,2024-10-28 13:16:03.833,0.001
643,2024-10-28 13:16:03.853,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3487, FN=0, Flags=.p....F.C",Library,12,Monday,3487.0,0,0.0,2024-10-28 13:16:03.853,0.02
647,2024-10-28 13:16:03.853,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3488, FN=0, Flags=.p....F.C",Library,12,Monday,3488.0,0,0.0,2024-10-28 13:16:03.853,0.0
651,2024-10-28 13:16:03.854,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3489, FN=0, Flags=.p....F.C",Library,12,Monday,3489.0,0,0.0,2024-10-28 13:16:03.854,0.001
655,2024-10-28 13:16:03.854,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3490, FN=0, Flags=.p....F.C",Library,12,Monday,3490.0,0,0.0,2024-10-28 13:16:03.854,0.0
658,2024-10-28 13:16:03.855,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3491, FN=0, Flags=.p....F.C",Library,12,Monday,3491.0,0,0.0,2024-10-28 13:16:03.855,0.001
662,2024-10-28 13:16:03.855,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3492, FN=0, Flags=.p....F.C",Library,12,Monday,3492.0,0,0.0,2024-10-28 13:16:03.855,0.0
668,2024-10-28 13:16:03.856,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3493, FN=0, Flags=.p....F.C",Library,12,Monday,3493.0,0,0.0,2024-10-28 13:16:03.856,0.001
674,2024-10-28 13:16:03.859,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3494, FN=0, Flags=.p....F.C",Library,12,Monday,3494.0,0,0.0,2024-10-28 13:16:03.859,0.003
678,2024-10-28 13:16:03.859,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3495, FN=0, Flags=.p....F.C",Library,12,Monday,3495.0,0,0.0,2024-10-28 13:16:03.859,0.0
682,2024-10-28 13:16:03.860,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3496, FN=0, Flags=.p....F.C",Library,12,Monday,3496.0,0,0.0,2024-10-28 13:16:03.860,0.001
686,2024-10-28 13:16:03.860,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3497, FN=0, Flags=.p....F.C",Library,12,Monday,3497.0,0,0.0,2024-10-28 13:16:03.860,0.0
689,2024-10-28 13:16:03.861,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3498, FN=0, Flags=.p....F.C",Library,12,Monday,3498.0,1,0.0,2024-10-28 13:16:03.861,0.001
698,2024-10-28 13:16:03.864,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3498, FN=0, Flags=.p..R.F.C",Library,12,Monday,3498.0,1,1.0,2024-10-28 13:16:03.864,0.003
702,2024-10-28 13:16:03.865,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3499, FN=0, Flags=.p....F.C",Library,12,Monday,3499.0,0,0.0,2024-10-28 13:16:03.865,0.001
707,2024-10-28 13:16:03.868,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3500, FN=0, Flags=.p....F.C",Library,12,Monday,3500.0,1,0.0,2024-10-28 13:16:03.868,0.003
713,2024-10-28 13:16:03.872,62:16:e7:cb:68:60,HewlettPacka_5d:9d:42,802.11,53,-73 dBm,-92 dBm,19 dB,6,2437MHz,"Null function (No data), SN=3486, FN=8, Flags=...P...TC",Library,12,Monday,3486.0,0,0.0,2024-10-28 13:16:03.872,0.004
725,2024-10-28 13:16:03.875,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3500, FN=0, Flags=.p..R.F.C",Library,12,Monday,3500.0,1,1.0,2024-10-28 13:16:03.875,0.003
729,2024-10-28 13:16:03.876,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3501, FN=0, Flags=.p....F.C",Library,12,Monday,3501.0,0,0.0,2024-10-28 13:16:03.876,0.001
734,2024-10-28 13:16:03.876,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3502, FN=0, Flags=.p....F.C",Library,12,Monday,3502.0,0,0.0,2024-10-28 13:16:03.876,0.0
738,2024-10-28 13:16:03.877,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3503, FN=0, Flags=.p....F.C",Library,12,Monday,3503.0,0,0.0,2024-10-28 13:16:03.877,0.001
742,2024-10-28 13:16:03.877,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3504, FN=0, Flags=.p....F.C",Library,12,Monday,3504.0,0,0.0,2024-10-28 13:16:03.877,0.0
748,2024-10-28 13:16:03.879,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3505, FN=0, Flags=.p....F.C",Library,12,Monday,3505.0,0,0.0,2024-10-28 13:16:03.879,0.002
752,2024-10-28 13:16:03.879,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3506, FN=0, Flags=.p....F.C",Library,12,Monday,3506.0,0,0.0,2024-10-28 13:16:03.879,0.0
758,2024-10-28 13:16:03.880,62:16:e7:cb:68:60,HewlettPacka_5d:9d:42,802.11,53,-70 dBm,-92 dBm,22 dB,6,2437MHz,"Null function (No data), SN=2785, FN=0, Flags=...P...TC",Library,12,Monday,2785.0,0,0.0,2024-10-28 13:16:03.880,0.001
781,2024-10-28 13:16:03.889,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3509, FN=0, Flags=.p....F.C",Library,12,Monday,3509.0,0,0.0,2024-10-28 13:16:03.889,0.009
777,2024-10-28 13:16:03.889,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1470,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3508, FN=0, Flags=.p....F.C",Library,12,Monday,3508.0,0,0.0,2024-10-28 13:16:03.889,0.0
791,2024-10-28 13:16:03.890,c6:d0:bf:a5:7b:77,HewlettPacka_5d:9d:42,802.11,53,-62 dBm,-92 dBm,30 dB,6,2437MHz,"Null function (No data), SN=3570, FN=0, Flags=...P...TC",Library,12,Monday,3570.0,0,0.0,2024-10-28 13:16:03.890,0.001
789,2024-10-28 13:16:03.890,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3511, FN=0, Flags=.p....F.C",Library,12,Monday,3511.0,0,0.0,2024-10-28 13:16:03.890,0.0
785,2024-10-28 13:16:03.890,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3510, FN=0, Flags=.p....F.C",Library,12,Monday,3510.0,0,0.0,2024-10-28 13:16:03.890,0.0
794,2024-10-28 13:16:03.894,c6:d0:bf:a5:7b:77,HewlettPacka_5d:9d:42,802.11,53,-64 dBm,-92 dBm,28 dB,6,2437MHz,"Null function (No data), SN=3572, FN=0, Flags=....R..TC",Library,12,Monday,3572.0,0,0.0,2024-10-28 13:16:03.894,0.004
797,2024-10-28 13:16:03.896,62:16:e7:cb:68:60,HewlettPacka_5d:9d:42,802.11,53,-73 dBm,-92 dBm,19 dB,6,2437MHz,"Null function (No data), SN=2786, FN=0, Flags=.......TC",Library,12,Monday,2786.0,0,0.0,2024-10-28 13:16:03.896,0.002
801,2024-10-28 13:16:03.897,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3512, FN=0, Flags=.p....F.C",Library,12,Monday,3512.0,0,0.0,2024-10-28 13:16:03.897,0.001
805,2024-10-28 13:16:03.898,HewlettPacka_5d:9d:45,Broadcast,802.11,379,-51 dBm,-92 dBm,41 dB,6,2437MHz,"Beacon frame, SN=3422, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,3422.0,0,0.0,2024-10-28 13:16:03.898,0.001
806,2024-10-28 13:16:03.898,HewlettPacka_5d:9d:44,Broadcast,802.11,341,-50 dBm,-92 dBm,42 dB,6,2437MHz,"Beacon frame, SN=3423, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,3423.0,0,0.0,2024-10-28 13:16:03.898,0.0
807,2024-10-28 13:16:03.899,HewlettPacka_5d:9d:40,Broadcast,802.11,362,-50 dBm,-92 dBm,42 dB,6,2437MHz,"Beacon frame, SN=3424, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,3424.0,0,0.0,2024-10-28 13:16:03.899,0.001
808,2024-10-28 13:16:03.899,HewlettPacka_5d:9d:42,Broadcast,802.11,369,-51 dBm,-92 dBm,41 dB,6,2437MHz,"Beacon frame, SN=3425, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,3425.0,0,0.0,2024-10-28 13:16:03.899,0.0
809,2024-10-28 13:16:03.899,HewlettPacka_5d:9d:43,Broadcast,802.11,352,-50 dBm,-92 dBm,42 dB,6,2437MHz,"Beacon frame, SN=3426, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,3426.0,0,0.0,2024-10-28 13:16:03.899,0.0
821,2024-10-28 13:16:03.904,3f:65:e7:cb:68:60,HewlettPacka_5d:f5:12,802.11,53,-72 dBm,-92 dBm,20 dB,6,2437MHz,"Null function (No data), SN=2788, FN=9, Flags=.......TC",Library,12,Monday,2788.0,0,0.0,2024-10-28 13:16:03.904,0.005
826,2024-10-28 13:16:03.905,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-92 dBm,43 dB,6,2437MHz,"QoS Data, SN=3513, FN=0, Flags=.p....F.C",Library,12,Monday,3513.0,0,0.0,2024-10-28 13:16:03.905,0.001
849,2024-10-28 13:16:03.913,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3515, FN=0, Flags=.p..R.F.C",Library,12,Monday,3515.0,1,0.0,2024-10-28 13:16:03.913,0.008
852,2024-10-28 13:16:03.914,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3515, FN=0, Flags=.p..R.F.C",Library,12,Monday,3515.0,1,1.0,2024-10-28 13:16:03.914,0.001
858,2024-10-28 13:16:03.915,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3516, FN=0, Flags=.p....F.C",Library,12,Monday,3516.0,1,0.0,2024-10-28 13:16:03.915,0.001
861,2024-10-28 13:16:03.916,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3516, FN=0, Flags=.p..R.F.C",Library,12,Monday,3516.0,1,1.0,2024-10-28 13:16:03.916,0.001
871,2024-10-28 13:16:03.917,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Data, SN=3518, FN=0, Flags=.p....F.C",Library,12,Monday,3518.0,0,0.0,2024-10-28 13:16:03.917,0.001
